source,title,author,price,tags,image,url,ai_caption,ai_tags,layout,font_style,aesthetic_style,confidence
Awwwards,,NOTHING,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b8688d10538645384206.jpg,https://www.awwwards.com/sites/nothing-design-studio,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Run For The Hills,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ada586c73d4940060046.jpg,https://www.awwwards.com/sites/run-for-the-hills-1,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Manmeet Rayat,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aeb708ef480668236578.jpg,https://www.awwwards.com/sites/axiom-concept-ai-interface,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,sans-serif,modern,0.85
Awwwards,,Snowhouse Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ace067c60fe391767352.png,https://www.awwwards.com/sites/done-drinks,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Protocolli Creativi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ad855188ef4439115042.jpg,https://www.awwwards.com/sites/secchiari-boots,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,SOCIETY STUDIOS®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68add1bb5dc6b012775075.jpg,https://www.awwwards.com/sites/rey-del-istmo,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic, neutral",unknown,sans-serif,modern,0.85
Awwwards,,Ivor J.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688443b774d62163098050.jpg,https://www.awwwards.com/sites/s-2k,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Wix Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68aecfa12c597569966239.jpg,https://www.awwwards.com/sites/order-and-chaos,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,GrinningGraphics,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac3bc156eb5786233963.jpg,https://www.awwwards.com/sites/grit-pictures,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,mount inc.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68ac6346a8a2c558660242.jpg,https://www.awwwards.com/sites/writing-design-inc,Neutral layout featuring muted earth tones and balanced white space.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a83dbeda1bd015591796.png,https://www.awwwards.com/sites/reach-ats,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,fatfish,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/05/681b6e4fb8f7e301159622.jpg,https://www.awwwards.com/sites/espace-ax-c,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.0
Awwwards,,,,,https://assets.awwwards.com/awards/6880c766bb2af2.02323356.jpg,,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,elio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68acba4f922fd830205836.png,https://www.awwwards.com/sites/elio,"Neutral layout featuring muted earth tones for a calm, understated aesthetic.","calm, minimal, organic",unknown,sans-serif,understated,0.85
Awwwards,,Clou,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6880db3d942aa539478891.png,https://www.awwwards.com/sites/clou-agency-portfolio,"Neutral layout with muted earth tones, creating a calm and understated atmosphere.","calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,NORD ID,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b1b1e2ac868164096327.png,https://www.awwwards.com/sites/windfarmed,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,51North,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a832a25dcc1644064356.jpg,https://www.awwwards.com/sites/adnight-2,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Sun Hung,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a832e73f017576880608.jpg,https://www.awwwards.com/sites/sun-hung-web-uiux-porfolio-design-in-viet-nam,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,GoodLove,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b84c42c7c62833471864.jpg,https://www.awwwards.com/sites/celeres-investments,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Nicolas Giannantonio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8682ceb13c714959715.png,https://www.awwwards.com/sites/nicolas-giannantonio-2025,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Patrick Heintzmann,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687e2c579f9ed043539319.png,https://www.awwwards.com/sites/darkstar-fury-evo-i,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Lax,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a73648b4f4c004867428.png,https://www.awwwards.com/sites/lax-space,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Common Studio LDN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8af4cf3d96736789775.jpg,https://www.awwwards.com/sites/refik-anadol-nfts,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Nua Creativos,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a729f519243960017513.png,https://www.awwwards.com/sites/nua-creativos,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7247263ea4752015302.png,https://www.awwwards.com/sites/curveball,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Nwekar Sharif,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7a33b6aff2889065984.png,https://www.awwwards.com/sites/algon-general-trading,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,REJOUICE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688419e0939f1847754167.png,https://www.awwwards.com/sites/terminal-industries,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic, neutral",unknown,unknown,clean,0.75
Awwwards,,alberto-lambert,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b7531b0b7a972014668.png,https://www.awwwards.com/sites/planhat,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Excited,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5cf8507c53943616032.png,https://www.awwwards.com/sites/artificial-societies,Neutral layout with muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b57c99aecfd121171061.jpg,https://www.awwwards.com/sites/the-goofy-little-dev,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,DACTYLO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a62209d3d23973736619.jpeg,https://www.awwwards.com/sites/sante-nordique,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Griflan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a635dac2d98670004056.jpg,https://www.awwwards.com/sites/everest-2,Neutral layout with muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Locomotive,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68769934f24bc901478833.jpg,https://www.awwwards.com/sites/the-drake-hotel,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Granyon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5856fb81ad353178711.png,https://www.awwwards.com/sites/microbexplorer,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,coi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a48d9b8237f880847783.jpg,https://www.awwwards.com/sites/mwh-of-sweden,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Rauno Freiberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a4477ddb927972382875.png,https://www.awwwards.com/sites/portfolio-2025,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Laborator,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a58aa342c84375328054.jpg,https://www.awwwards.com/sites/furnistor,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Studio 9P,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6877b57d948ab140539856.jpg,https://www.awwwards.com/sites/yame-the-molazone,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Ocitocine,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6fa8d065ca207489553.jpg,https://www.awwwards.com/sites/imagerie-films,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,TVINENKO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68acf1a001176035296882.png,https://www.awwwards.com/sites/t-ko-space-2-0,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Websmith,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3fb6e9747f054855998.png,https://www.awwwards.com/sites/tunbridge-gallery,Neutral layout with muted earth tones and balanced white space.,"calm, minimal, organic",unknown,sans-serif,clean,0.85
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Amir Arhami,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a360b51747c921359823.png,https://www.awwwards.com/sites/wyrvox,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Cosmos Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687dfca475bdc593770376.png,https://www.awwwards.com/sites/make-it-real-foundation-merch,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,WA-STUDIO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6c9aa9dfab797939502.jpg,https://www.awwwards.com/sites/year-of-love,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Shimura Tetsuro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a2c3a990474234243671.png,https://www.awwwards.com/sites/autumn-meteorite-2025-tokyo,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Pixeto,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a2eddcb8d07435807694.png,https://www.awwwards.com/sites/klearmind-clinics,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Psychoactive Studios,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a302829512b233232472.png,https://www.awwwards.com/sites/things-inc,Neutral layout with muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.85
Awwwards,,Flexxi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689a46bf6920a402826577.png,https://www.awwwards.com/sites/flexxi-design,Neutral layout featuring muted earth tones and balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Fredge,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3415a8a2a3919127002.png,https://www.awwwards.com/sites/co-al,Neutral layout featuring muted earth tones and a balanced composition.,"calm, minimal, organic",unknown,unknown,neutral,0.75
Awwwards,,Form&Fun Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687688b40eda4544983532.jpg,https://www.awwwards.com/sites/form-fun-studio,Neutral layout featuring muted earth tones for a calm aesthetic.,"calm, minimal, organic",unknown,unknown,neutral,0.75
