source,title,author,price,tags,image,url,ai_caption,ai_palette
Awwwards,,WA-STUDIO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6c9aa9dfab797939502.jpg,https://www.awwwards.com/sites/year-of-love,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Shimura Tetsuro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a2c3a990474234243671.png,https://www.awwwards.com/sites/autumn-meteorite-2025-tokyo,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Pixeto,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a2eddcb8d07435807694.png,https://www.awwwards.com/sites/klearmind-clinics,"Muted composition with undefined layout and subdued, neutral color palette.",[]
Awwwards,,Psychoactive Studios,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a302829512b233232472.png,https://www.awwwards.com/sites/things-inc,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Flexxi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689a46bf6920a402826577.png,https://www.awwwards.com/sites/flexxi-design,"Muted layout with understated colors and a balanced, uncluttered arrangement.",[]
Awwwards,,Fredge,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3415a8a2a3919127002.png,https://www.awwwards.com/sites/co-al,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Form&Fun Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687688b40eda4544983532.jpg,https://www.awwwards.com/sites/form-fun-studio,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,Roman Burachevsky,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5ba96c0f24605343950.jpg,https://www.awwwards.com/sites/room,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,katefm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a1181719a69656043250.png,https://www.awwwards.com/sites/thei-care,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,jovani-reyes,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a25fa5c1fac952755400.png,https://www.awwwards.com/sites/jreyes-mc-portfolio,"Muted layout with undefined structure and neutral color palette, evoking a subdued and understated mood.",[]
Awwwards,,ED.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0ef99882cc563316372.jpg,https://www.awwwards.com/sites/itp-renewables,"Muted color palette with balanced negative space and an understated, orderly composition.",[]
Awwwards,,R&M,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689f75fc6cb1f246036661.png,https://www.awwwards.com/sites/r-m,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Martin Briceno,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68758a7091297218724774.jpg,https://www.awwwards.com/sites/martin-briceno-portfolio-2,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Kazuma Takeda,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a17636ae3d0694978353.png,https://www.awwwards.com/sites/my-music-room-live-performances-of-my-arrangements,"Muted composition with undefined layout and indeterminate color palette, evoking a neutral, subdued mood.",[]
Awwwards,,Alejandro Mejias,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a942901ce01718641895.jpg,https://www.awwwards.com/sites/maggie,"Muted palette with understated layout and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,elinakustlyvy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a008725ff6d364039603.png,https://www.awwwards.com/sites/product-photographer,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Cult Holdings Co.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689e3ed5e2d96536074867.png,https://www.awwwards.com/sites/cult-holdings-co,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Nathan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689df0d635d17701459493.jpg,https://www.awwwards.com/sites/possible-finance,Muted color palette with understated layout and balanced negative space.,[]
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68714ff388669571466430.png,https://www.awwwards.com/sites/pictoric,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Academy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a83be42657d036346998.jpg,https://www.awwwards.com/sites/b150,Mood and color tone are indeterminate due to missing visual data; layout details are unspecified.,[]
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c7ba56a803461178933.png,https://www.awwwards.com/sites/cain,Muted composition with undefined layout and indeterminate color palette.,[]
Awwwards,,Liquidink Design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689df6dfb7e49890149299.png,https://www.awwwards.com/sites/zenda,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Mike Kus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a77dc80e51d888922064.jpg,https://www.awwwards.com/sites/kus-studio-by-mike-kus,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Enric S Neelamkavil,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a97179b9981380261042.png,https://www.awwwards.com/sites/enric-s-product-designer,"Muted layout with understated colors and balanced spacing, evoking a calm and neutral mood.",[]
Awwwards,,Double Play,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878ecb65f6e4506636696.jpg,https://www.awwwards.com/sites/double-play,"Muted palette with balanced spacing and a straightforward, uncluttered layout.",[]
Awwwards,,Okey Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b88325c4bf174247329.jpg,https://www.awwwards.com/sites/studio-karo,Muted layout with undefined structure and unspecified color palette.,[]
Awwwards,,OXYZ3,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6ca616179e575742488.png,https://www.awwwards.com/sites/oxyz3s-official-website,Muted layout with undefined structure and indeterminate color palette.,[]
Awwwards,,Toqir Chatha,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689ba54e5b61d189139448.png,https://www.awwwards.com/sites/vinelayer-0,"Muted composition with undefined layout and neutral color palette, evoking a restrained and understated mood.",[]
Awwwards,,Lawted,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899d915b50ab103076371.png,https://www.awwwards.com/sites/lawted-immersive-3d-story,"Muted layout with understated colors and balanced spacing, creating a calm and neutral mood.",[]
Awwwards,,Tymofii Bak,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c61f22aa5f873796412.png,https://www.awwwards.com/sites/astra,Muted layout with undefined structure and minimal color information.,[]
Awwwards,,Konpo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688743ad2af1e539792283.png,https://www.awwwards.com/sites/compsych-brand-hub,"Muted color palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c5467ec197463351917.png,https://www.awwwards.com/sites/make-design,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Christopher Simon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a1c56e99ace516325535.jpg,https://www.awwwards.com/sites/sub-bio-studios,Mood and color tone are indeterminate due to missing visual hints; layout remains unspecified.,[]
Awwwards,,,,,"data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 12' %3E%3C/svg%3E",,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Powster,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b574aafbec473080961.png,https://www.awwwards.com/sites/welcome-to-berk,"Muted palette with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,DashDigital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/686ce64bb47d1646420537.png,https://www.awwwards.com/sites/lo2s,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,Rotate°,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b483758b70823340812.jpg,https://www.awwwards.com/sites/oliver-cabell,"Muted composition with understated tones and a balanced, uncluttered layout.",[]
Awwwards,,Chronicle,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899978352ec0416610865.png,https://www.awwwards.com/sites/chronicle-1,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,Antrfx,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68990fb6383ce023375912.png,https://www.awwwards.com/sites/antrfx-french-web-designer,"Muted composition with undefined layout and neutral color palette, evoking a calm and understated mood.",[]
Awwwards,,Spiderworkstechnologies,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689affdea0604473351485.jpg,https://www.awwwards.com/sites/dcd-dubai,"Muted palette with balanced spacing and an understated, neutral layout.","[""#000000"", ""#FFFFFF"", ""#CCCCCC"", ""#999999"", ""#666666""]"
Awwwards,,71three,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689945e458822115990239.jpg,https://www.awwwards.com/sites/mr-reward,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,karim-saab,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/05/68303a7c83191832878793.png,https://www.awwwards.com/sites/casa-lunara,"Muted color palette with balanced spacing and an understated, neutral layout.",[]
Awwwards,,Lydia Amaruch,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689a33d15bf37628744203.png,https://www.awwwards.com/sites/lydia-amaruchs-portfolio,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,November Five,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a58883c2955366588481.png,https://www.awwwards.com/sites/le-pain-quotidien,"Muted color palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Junction,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6898e6b856c45676598497.jpg,https://www.awwwards.com/sites/house-of-sophias,"Muted layout with undefined structure and neutral color palette, evoking a subdued and understated mood.",[]
Awwwards,,mark-kemp,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6895e4ad34979831771709.jpg,https://www.awwwards.com/sites/fides-oak,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,Kins,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8380ab134e086409702.png,https://www.awwwards.com/sites/kins,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Ning Huang,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/06/6856332b9686a140919301.jpg,https://www.awwwards.com/sites/ning-huang-digital-designer,"Muted layout with understated colors and a balanced, uncluttered composition.",[]
Awwwards,,KWP,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68958fb544b36495891586.jpg,https://www.awwwards.com/sites/kwp-partners,"Muted palette with balanced spacing and an understated, orderly composition.",[]
Awwwards,,Chipsa,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6894b8e9ccbc2565255027.jpg,https://www.awwwards.com/sites/promeat,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,velvele,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68947a9115ec0276509045.png,https://www.awwwards.com/sites/velvele,"Muted layout with understated colors and balanced, uncluttered composition.",[]
Awwwards,,ROCANI,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b5bd17f797912841701.png,https://www.awwwards.com/sites/katana,Muted palette with understated layout and balanced negative space.,[]
Awwwards,,colibrity-agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689468f1610ad622584320.jpg,https://www.awwwards.com/sites/exost-fr,Muted layout with undefined structure and neutral color palette.,[]
Awwwards,,Legend,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/686c4b1bc65a2922708561.jpg,https://www.awwwards.com/sites/clay-boan-25,"Muted color palette with balanced spacing and an understated, orderly layout.",[]
Awwwards,,Mike van der Sanden,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6892fbf56ce34582058793.png,https://www.awwwards.com/sites/mvds-prsn-project-platform,"Muted layout with understated colors and balanced spacing, creating a calm and neutral visual mood.",[]
Awwwards,,Zypsy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68936264ae1f1124927115.jpg,https://www.awwwards.com/sites/exein,"Muted color palette with balanced negative space and an understated, orderly composition.",[]
