source,title,author,price,tags,image,url,ai_caption
Awwwards,,Patrick Heintzmann,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687e2c579f9ed043539319.png,https://www.awwwards.com/sites/darkstar-fury-evo-i,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Lax,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a73648b4f4c004867428.png,https://www.awwwards.com/sites/lax-space,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Common Studio LDN,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a8af4cf3d96736789775.jpg,https://www.awwwards.com/sites/refik-anadol-nfts,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Nua Creativos,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a729f519243960017513.png,https://www.awwwards.com/sites/nua-creativos,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,Alchemy Digital,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7247263ea4752015302.png,https://www.awwwards.com/sites/curveball,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Nwekar Sharif,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a7a33b6aff2889065984.png,https://www.awwwards.com/sites/algon-general-trading,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,REJOUICE®,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688419e0939f1847754167.png,https://www.awwwards.com/sites/terminal-industries,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,alberto-lambert,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b7531b0b7a972014668.png,https://www.awwwards.com/sites/planhat,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Excited,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5cf8507c53943616032.png,https://www.awwwards.com/sites/artificial-societies,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Visual Identity,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/09/68b57c99aecfd121171061.jpg,https://www.awwwards.com/sites/the-goofy-little-dev,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,DACTYLO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a62209d3d23973736619.jpeg,https://www.awwwards.com/sites/sante-nordique,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Griflan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a635dac2d98670004056.jpg,https://www.awwwards.com/sites/everest-2,"""Neutral layout with muted earth tones and a balanced composition."""
Awwwards,,Locomotive,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68769934f24bc901478833.jpg,https://www.awwwards.com/sites/the-drake-hotel,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Granyon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5856fb81ad353178711.png,https://www.awwwards.com/sites/microbexplorer,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,coi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a48d9b8237f880847783.jpg,https://www.awwwards.com/sites/mwh-of-sweden,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Rauno Freiberg,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a4477ddb927972382875.png,https://www.awwwards.com/sites/portfolio-2025,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Laborator,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a58aa342c84375328054.jpg,https://www.awwwards.com/sites/furnistor,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Studio 9P,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6877b57d948ab140539856.jpg,https://www.awwwards.com/sites/yame-the-molazone,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Ocitocine,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6fa8d065ca207489553.jpg,https://www.awwwards.com/sites/imagerie-films,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,TVINENKO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68acf1a001176035296882.png,https://www.awwwards.com/sites/t-ko-space-2-0,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Websmith,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3fb6e9747f054855998.png,https://www.awwwards.com/sites/tunbridge-gallery,"""Neutral layout with muted earth tones and balanced white space."""
Awwwards,,,,,https://assets.awwwards.com/awards/689b1fa46c5ed1.15986415.png,,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Amir Arhami,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a360b51747c921359823.png,https://www.awwwards.com/sites/wyrvox,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Cosmos Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687dfca475bdc593770376.png,https://www.awwwards.com/sites/make-it-real-foundation-merch,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,WA-STUDIO,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6c9aa9dfab797939502.jpg,https://www.awwwards.com/sites/year-of-love,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Shimura Tetsuro,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a2c3a990474234243671.png,https://www.awwwards.com/sites/autumn-meteorite-2025-tokyo,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Pixeto,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a2eddcb8d07435807694.png,https://www.awwwards.com/sites/klearmind-clinics,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Psychoactive Studios,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a302829512b233232472.png,https://www.awwwards.com/sites/things-inc,"""Neutral layout with muted earth tones and balanced composition."""
Awwwards,,Flexxi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689a46bf6920a402826577.png,https://www.awwwards.com/sites/flexxi-design,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Fredge,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a3415a8a2a3919127002.png,https://www.awwwards.com/sites/co-al,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Form&Fun Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/687688b40eda4544983532.jpg,https://www.awwwards.com/sites/form-fun-studio,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,Roman Burachevsky,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a5ba96c0f24605343950.jpg,https://www.awwwards.com/sites/room,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,katefm,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a1181719a69656043250.png,https://www.awwwards.com/sites/thei-care,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,jovani-reyes,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a25fa5c1fac952755400.png,https://www.awwwards.com/sites/jreyes-mc-portfolio,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,ED.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68b0ef99882cc563316372.jpg,https://www.awwwards.com/sites/itp-renewables,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,R&M,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689f75fc6cb1f246036661.png,https://www.awwwards.com/sites/r-m,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Martin Briceno,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68758a7091297218724774.jpg,https://www.awwwards.com/sites/martin-briceno-portfolio-2,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Kazuma Takeda,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a17636ae3d0694978353.png,https://www.awwwards.com/sites/my-music-room-live-performances-of-my-arrangements,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Alejandro Mejias,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a942901ce01718641895.jpg,https://www.awwwards.com/sites/maggie,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,elinakustlyvy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a008725ff6d364039603.png,https://www.awwwards.com/sites/product-photographer,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,Cult Holdings Co.,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689e3ed5e2d96536074867.png,https://www.awwwards.com/sites/cult-holdings-co,"""Neutral layout featuring muted earth tones and balanced white space for a calm aesthetic."""
Awwwards,,Nathan,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689df0d635d17701459493.jpg,https://www.awwwards.com/sites/possible-finance,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,The First The Last,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/68714ff388669571466430.png,https://www.awwwards.com/sites/pictoric,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Academy,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a83be42657d036346998.jpg,https://www.awwwards.com/sites/b150,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Edoardo Lunardi,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c7ba56a803461178933.png,https://www.awwwards.com/sites/cain,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Liquidink Design,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689df6dfb7e49890149299.png,https://www.awwwards.com/sites/zenda,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Mike Kus,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a77dc80e51d888922064.jpg,https://www.awwwards.com/sites/kus-studio-by-mike-kus,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Enric S Neelamkavil,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a97179b9981380261042.png,https://www.awwwards.com/sites/enric-s-product-designer,"""Neutral layout featuring muted earth tones and balanced spacing for a calm aesthetic."""
Awwwards,,Double Play,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/6878ecb65f6e4506636696.jpg,https://www.awwwards.com/sites/double-play,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Okey Studio,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689b88325c4bf174247329.jpg,https://www.awwwards.com/sites/studio-karo,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,OXYZ3,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a6ca616179e575742488.png,https://www.awwwards.com/sites/oxyz3s-official-website,"""Neutral layout featuring muted earth tones and balanced white space."""
Awwwards,,Toqir Chatha,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689ba54e5b61d189139448.png,https://www.awwwards.com/sites/vinelayer-0,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Lawted,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/6899d915b50ab103076371.png,https://www.awwwards.com/sites/lawted-immersive-3d-story,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Tymofii Bak,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c61f22aa5f873796412.png,https://www.awwwards.com/sites/astra,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,Konpo,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/07/688743ad2af1e539792283.png,https://www.awwwards.com/sites/compsych-brand-hub,"""Neutral layout featuring muted earth tones and a balanced composition."""
Awwwards,,ADELT Agency,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/689c5467ec197463351917.png,https://www.awwwards.com/sites/make-design,"""Neutral layout featuring muted earth tones and balanced composition."""
Awwwards,,Christopher Simon,,,https://assets.awwwards.com/awards/media/cache/thumb_440_330/submissions/2025/08/68a1c56e99ace516325535.jpg,https://www.awwwards.com/sites/sub-bio-studios,"""Neutral layout featuring muted earth tones and balanced spacing for a calm, understated aesthetic."""
Awwwards,,,,,"data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 12' %3E%3C/svg%3E",,"""Neutral layout featuring muted earth tones and balanced white space."""
