source,title,url,image,dominant_colors,color_weights,primary_hex,primary_descriptor,elements,mood_keywords,confidence
Lapa Ninja (Post),Flamingo Estate,https://www.lapa.ninja/post/flamingoestate/,https://cdn.lapa.ninja/assets/images/1x/flamingoestate-thumb.webp,"[""#1c1e0f"", ""#fefefd""]","{""#1c1e0f"": 0.2404, ""#fefefd"": 0.4608}",#1c1e0f,dark muted yellow,"pricing cards, grid layout, feature list, rounded buttons, video background, sidebar","luxury, professional, modern",0.72
Lapa Ninja (Post),Mezcal Rosaluna,https://www.lapa.ninja/post/mezcalrosaluna/,https://cdn.lapa.ninja/assets/images/1x/mezcalrosaluna-thumb.webp,"[""#e9ded2"", ""#f1ede8""]","{""#e9ded2"": 0.4378, ""#f1ede8"": 0.2138}",#e9ded2,light muted orange,"large typography, grid layout, sidebar, rounded buttons, feature list, video background","modern, minimal, artistic",0.83
Lapa Ninja (Post),Mike Lamont,https://www.lapa.ninja/post/mike/,https://cdn.lapa.ninja/assets/images/1x/mike-thumb.webp,"[""#090e08"", ""#f3f3f6""]","{""#090e08"": 0.2834, ""#f3f3f6"": 0.5316}",#090e08,dark muted green,"icon list, sidebar, feature list, search bar, pricing cards, avatar","futuristic, artistic, modern",0.76
Lapa Ninja (Post),Good Measure,https://www.lapa.ninja/post/findgoodmeasure/,https://cdn.lapa.ninja/assets/images/1x/findgoodmeasure-thumb.webp,"[""#09191f"", ""#f1f2ed""]","{""#09191f"": 0.6772, ""#f1f2ed"": 0.1084}",#09191f,dark bright teal,"large typography, grid layout, sidebar, split screen, feature list, rounded buttons","modern, friendly, luxury",0.86
Lapa Ninja (Post),Extraset,https://www.lapa.ninja/post/extraset/,https://cdn.lapa.ninja/assets/images/1x/extraset-thumb.webp,"[""#f9eada"", ""#020201""]","{""#f9eada"": 0.6968, ""#020201"": 0.2449}",#f9eada,light bright orange,"large typography, icon list, grid layout, two-column layout, logo, feature list","modern, professional, minimal",0.88
Lapa Ninja (Post),Æbele Interiors,https://www.lapa.ninja/post/aebeleinteriors/,https://cdn.lapa.ninja/assets/images/1x/aebeleinteriors-thumb.webp,"[""#f9f4ef"", ""#cbc5bf""]","{""#f9f4ef"": 0.71, ""#cbc5bf"": 0.1007}",#f9f4ef,light bright orange,"large typography, grid layout, sidebar, feature list, single column, video background","luxury, modern, elegant",0.85
Lapa Ninja (Post),Faculty,https://www.lapa.ninja/post/faculty/,https://cdn.lapa.ninja/assets/images/1x/faculty-thumb.webp,"[""#f5f3ef"", ""#dfa3a5""]","{""#f5f3ef"": 0.6968, ""#dfa3a5"": 0.2011}",#f5f3ef,light muted orange,"large typography, sidebar, feature list, grid layout, search bar, pricing cards","modern, futuristic, minimal",0.86
Lapa Ninja (Post),Oculus,https://www.lapa.ninja/post/oculus-3/,https://cdn.lapa.ninja/assets/images/1x/oculus-10-07-2020-thumb.webp,"[""#e7e7f0"", ""#fdfefd""]","{""#e7e7f0"": 0.4661, ""#fdfefd"": 0.3382}",#e7e7f0,light muted blue,"sidebar, rounded buttons, avatar, feature list, hero image, form","futuristic, modern, cool",0.84
Lapa Ninja (Post),Ayaka B. Ito,https://www.lapa.ninja/post/ayakaito/,https://cdn.lapa.ninja/assets/images/1x/ayakaito-thumb.webp,"[""#e3c4d7"", ""#c6a571""]","{""#e3c4d7"": 0.5193, ""#c6a571"": 0.2661}",#e3c4d7,bright magenta,"large typography, grid layout, pricing cards, sidebar, two-column layout, rounded buttons","creative, futuristic, luxury",0.87
Lapa Ninja (Post),Canny,https://www.lapa.ninja/post/canny-2/,https://cdn.lapa.ninja/assets/images/1x/canny-10-07-2020-thumb.webp,"[""#fefefe"", ""#f6f6f8""]","{""#fefefe"": 0.5429, ""#f6f6f8"": 0.4131}",#fefefe,light muted neutral,"rounded buttons, grid layout, pricing cards, large typography, footer, feature list","modern, minimal, professional",0.83
Lapa Ninja (Post),Dore Partnership,https://www.lapa.ninja/post/dorepartnership/,https://cdn.lapa.ninja/assets/images/1x/dorepartnership-thumb.webp,"[""#e5ecf2"", ""#fdfefe""]","{""#e5ecf2"": 0.2587, ""#fdfefe"": 0.4877}",#e5ecf2,light muted blue,"rounded buttons, pricing cards, sidebar, search bar, top navigation, large typography","professional, modern, minimal",0.74
Lapa Ninja (Post),Asana,https://www.lapa.ninja/post/asana-4/,https://cdn.lapa.ninja/assets/images/1x/asana-10-03-2020-thumb.webp,"[""#fcfdfd""]","{""#fcfdfd"": 0.8983}",#fcfdfd,light muted teal,"grid layout, large typography, top navigation, search bar, rounded buttons, sidebar","minimal, modern, professional",0.86
Lapa Ninja (Post),Bizzon,https://www.lapa.ninja/post/bizzon/,https://cdn.lapa.ninja/assets/images/1x/bizzon-thumb.webp,"[""#ccc1ba"", ""#f9f9f9""]","{""#ccc1ba"": 0.1864, ""#f9f9f9"": 0.422}",#ccc1ba,muted orange,"grid layout, two-column layout, sidebar, pricing cards, data table, icon list","modern, creative, luxury",0.7
Lapa Ninja (Post),Gianluca Armenio,https://www.lapa.ninja/post/gianlucarmenio/,https://cdn.lapa.ninja/assets/images/1x/gianlucarmenio-thumb.webp,"[""#f5efe2""]","{""#f5efe2"": 0.8887}",#f5efe2,light bright orange,"large typography, rounded buttons, grid layout, icon list, feature list, sidebar","minimal, modern, professional",0.87
Lapa Ninja (Post),Harry Moses,https://www.lapa.ninja/post/harrymoses/,https://cdn.lapa.ninja/assets/images/1x/harrymoses-thumb.webp,"[""#000000""]","{""#000000"": 0.9137}",#000000,dark muted neutral,"icon list, feature list, card list, data table, top navigation, rounded buttons","cool, trustworthy, bold",0.83
Lapa Ninja (Post),Tiny,https://www.lapa.ninja/post/tinycapital/,https://cdn.lapa.ninja/assets/images/1x/tinycapital-thumb.webp,"[""#1a21fc""]","{""#1a21fc"": 0.8551}",#1a21fc,bright blue,"pricing cards, large typography, sidebar, video background, grid layout, rounded buttons","modern, professional, minimal",0.86
Lapa Ninja (Post),Locomotive Culture,https://www.lapa.ninja/post/locomotive-culture/,https://cdn.lapa.ninja/assets/images/1x/locomotive-play-thumb.webp,"[""#f1f0f1"", ""#bab9b9""]","{""#f1f0f1"": 0.7346, ""#bab9b9"": 0.1316}",#f1f0f1,light muted neutral,"rounded buttons, large typography, grid layout, sidebar, footer, cta button","minimal, professional, playful",0.83
Lapa Ninja (Post),Philip Battin,https://www.lapa.ninja/post/philipbattin/,https://cdn.lapa.ninja/assets/images/1x/philipbattin-thumb.webp,"[""#fcfdfd"", ""#d8dad9""]","{""#fcfdfd"": 0.7619, ""#d8dad9"": 0.1676}",#fcfdfd,light muted teal,"sidebar, grid layout, avatar, split screen, rounded buttons, large typography","modern, minimal, futuristic",0.86
Lapa Ninja (Post),NUGGS,https://www.lapa.ninja/post/eatnuggs/,https://cdn.lapa.ninja/assets/images/1x/eatnuggs-thumb.webp,"[""#fcf6f5"", ""#fb1b1b""]","{""#fcf6f5"": 0.6856, ""#fb1b1b"": 0.1794}",#fcf6f5,light bright red,"sidebar, rounded buttons, top navigation, split screen, large typography, pricing cards","creative, futuristic, bold",0.86
Lapa Ninja (Post),Google Store,https://www.lapa.ninja/post/google-store/,https://cdn.lapa.ninja/assets/images/1x/google-store-thumb.webp,"[""#f9f9f9"", ""#e3dcd4""]","{""#f9f9f9"": 0.6292, ""#e3dcd4"": 0.131}",#f9f9f9,light muted neutral,"sidebar, search bar, feature list, rounded buttons, large typography, icon list","modern, minimal, futuristic",0.82
Lapa Ninja (Post),Karst,https://www.lapa.ninja/post/karststonepaper/,https://cdn.lapa.ninja/assets/images/1x/karststonepaper-thumb.webp,"[""#f3ece8"", ""#d8cac2""]","{""#f3ece8"": 0.4152, ""#d8cac2"": 0.2269}",#f3ece8,light muted orange,"large typography, form, grid layout, rounded buttons, single column, sidebar","modern, minimal, futuristic",0.82
Lapa Ninja (Post),Mollydooker Wines,https://www.lapa.ninja/post/mollydookerwines/,https://cdn.lapa.ninja/assets/images/1x/mollydookerwines-thumb.webp,"[""#769d8b"", ""#263016""]","{""#769d8b"": 0.3629, ""#263016"": 0.2234}",#769d8b,muted green,"sidebar, footer, feature list, video background, large typography, centered hero","creative, friendly, artistic",0.8
Lapa Ninja (Post),WTF.studio,https://www.lapa.ninja/post/wtf-studio-2/,https://cdn.lapa.ninja/assets/images/1x/wtf-studio-09-30-2020-thumb.webp,"[""#1c2021"", ""#fced1a""]","{""#1c2021"": 0.6295, ""#fced1a"": 0.1047}",#1c2021,dark muted neutral,"large typography, sidebar, rounded buttons, video background, pricing cards, grid layout","modern, professional, artistic",0.83
Lapa Ninja (Post),The Met Museum,https://www.lapa.ninja/post/metmus-150/,https://cdn.lapa.ninja/assets/images/1x/metmus-150-thumb.webp,"[""#fefefe"", ""#342c27""]","{""#fefefe"": 0.7474, ""#342c27"": 0.1158}",#fefefe,light muted neutral,"large typography, logo, form, two-column layout, sidebar, icon list","modern, serious, cool",0.82
Lapa Ninja (Post),Quicksand,https://www.lapa.ninja/post/airbnb-quicksand/,https://cdn.lapa.ninja/assets/images/1x/quicksand-thumb.webp,"[""#000000"", ""#623727""]","{""#000000"": 0.7585, ""#623727"": 0.1225}",#000000,dark muted neutral,"large typography, grid layout, rounded buttons, top navigation, pricing cards, sidebar","minimal, modern, bold",0.84
Lapa Ninja (Post),Waste Not,https://www.lapa.ninja/post/wastenot/,https://cdn.lapa.ninja/assets/images/1x/wastenot-thumb.webp,"[""#efeee8"", ""#aac4a7""]","{""#efeee8"": 0.7708, ""#aac4a7"": 0.1032}",#efeee8,light muted yellow,"large typography, pricing cards, sidebar, grid layout, video background, avatar","creative, trustworthy, cool",0.85
Lapa Ninja (Post),Owi Sixseven,https://www.lapa.ninja/post/theartofvisual/,https://cdn.lapa.ninja/assets/images/1x/theartofvisual-thumb.webp,"[""#121417"", ""#030304""]","{""#121417"": 0.8124, ""#030304"": 0.0929}",#121417,dark muted blue,"large typography, feature list, rounded buttons, sidebar, two-column layout, grid layout","modern, futuristic, professional",0.86
Lapa Ninja (Post),Basium Fragrances,https://www.lapa.ninja/post/basiumfragrances/,https://cdn.lapa.ninja/assets/images/1x/basiumfragrances-thumb.webp,"[""#f6f4ef"", ""#d6cfcc""]","{""#f6f4ef"": 0.4653, ""#d6cfcc"": 0.2161}",#f6f4ef,light muted orange,"sidebar, grid layout, rounded buttons, video background, footer, feature list","minimal, modern, bold",0.84
Lapa Ninja (Post),Wnder,https://www.lapa.ninja/post/wnder/,https://cdn.lapa.ninja/assets/images/1x/wnder-thumb.webp,"[""#f6f4f5""]","{""#f6f4f5"": 0.8194}",#f6f4f5,light muted neutral,"large typography, rounded buttons, pricing cards, grid layout, top navigation, sidebar","modern, minimal, cool",0.83
Lapa Ninja (Post),Atelier Akuko,https://www.lapa.ninja/post/atelier-akuko/,https://cdn.lapa.ninja/assets/images/1x/atelier-akuko-thumb.webp,"[""#f0ede9"", ""#cac8c5""]","{""#f0ede9"": 0.709, ""#cac8c5"": 0.0928}",#f0ede9,light muted orange,"grid layout, rounded buttons, pricing cards, two-column layout, single column, sidebar","modern, luxury, artistic",0.86
Lapa Ninja (Post),MinamiDesignCo,https://www.lapa.ninja/post/minami-design/,https://cdn.lapa.ninja/assets/images/1x/minami-design-thumb.webp,"[""#040204"", ""#191d3a""]","{""#040204"": 0.7592, ""#191d3a"": 0.1034}",#040204,dark muted magenta,"split screen, video background, large typography, sidebar, avatar, grid layout","futuristic, modern, creative",0.87
Lapa Ninja (Post),Ralph Buenconsejo,https://www.lapa.ninja/post/buenmakes/,https://cdn.lapa.ninja/assets/images/1x/buenmakes-thumb.webp,"[""#fcfafb""]","{""#fcfafb"": 0.8639}",#fcfafb,light muted magenta,"large typography, sidebar, pricing cards, grid layout, rounded buttons, feature list","creative, artistic, professional",0.87
Lapa Ninja (Post),BEHAVE,https://www.lapa.ninja/post/eatbehave/,https://cdn.lapa.ninja/assets/images/1x/eatbehave-thumb.webp,"[""#cfb6fd"", ""#94432d""]","{""#cfb6fd"": 0.4451, ""#94432d"": 0.2401}",#cfb6fd,light bright purple,"sidebar, feature list, pricing cards, video background, search bar, split screen","futuristic, trustworthy, bold",0.84
Lapa Ninja (Post),Svea Solar,https://www.lapa.ninja/post/sveasolar/,https://cdn.lapa.ninja/assets/images/1x/sveasolar-thumb.webp,"[""#eda496"", ""#f8f7f7""]","{""#eda496"": 0.3517, ""#f8f7f7"": 0.4556}",#eda496,bright red,"sidebar, rounded buttons, avatar, search bar, feature list, large typography","futuristic, modern, minimal",0.78
Lapa Ninja (Post),Status,https://www.lapa.ninja/post/status/,https://cdn.lapa.ninja/assets/images/1x/status-thumb.webp,"[""#fcfcfd"", ""#010101""]","{""#fcfcfd"": 0.7415, ""#010101"": 0.1734}",#fcfcfd,light muted blue,"rounded buttons, sidebar, feature list, search bar, cta button, icon list","modern, minimal, futuristic",0.86
Lapa Ninja (Post),Hello Hay,https://www.lapa.ninja/post/hellohay/,https://cdn.lapa.ninja/assets/images/1x/hellohay-thumb.webp,"[""#29192d"", ""#f5f2ee""]","{""#29192d"": 0.4642, ""#f5f2ee"": 0.4611}",#29192d,dark muted purple,"rounded buttons, grid layout, large typography, top navigation, pricing cards, search bar","minimal, modern, futuristic",0.84
Lapa Ninja (Post),Natural,https://www.lapa.ninja/post/natural/,https://cdn.lapa.ninja/assets/images/1x/natural-thumb.webp,"[""#000000"", ""#eeeeee""]","{""#000000"": 0.4894, ""#eeeeee"": 0.3038}",#000000,dark muted neutral,"rounded buttons, large typography, grid layout, footer, top navigation, search bar","minimal, cool, futuristic",0.83
Lapa Ninja (Post),Shirley Wang,https://www.lapa.ninja/post/shirleywangdesign/,https://cdn.lapa.ninja/assets/images/1x/shirleywangdesign-thumb.webp,"[""#ede9e6""]","{""#ede9e6"": 0.9569}",#ede9e6,light muted orange,"large typography, pricing cards, grid layout, feature list, icon list, sidebar","professional, cool, creative",0.87
Lapa Ninja (Post),Brews & Grooves,https://www.lapa.ninja/post/brewsandgrooves/,https://cdn.lapa.ninja/assets/images/1x/brewsandgrooves-thumb.webp,"[""#1e1d1d"", ""#4b4543""]","{""#1e1d1d"": 0.7735, ""#4b4543"": 0.0991}",#1e1d1d,dark muted neutral,"pricing cards, large typography, sidebar, top navigation, video background, feature list","professional, cool, luxury",0.82
Lapa Ninja (Post),Simon Daufresne,https://www.lapa.ninja/post/simondaufresne/,https://cdn.lapa.ninja/assets/images/1x/simondaufresne-thumb.webp,"[""#1a1818"", ""#f5eee3""]","{""#1a1818"": 0.477, ""#f5eee3"": 0.4397}",#1a1818,dark muted neutral,"large typography, grid layout, rounded buttons, sidebar, feature list, split screen","bold, modern, futuristic",0.82
Lapa Ninja (Post),Virgin Hyperloop,https://www.lapa.ninja/post/virginhyperloop/,https://cdn.lapa.ninja/assets/images/1x/virginhyperloop-thumb.webp,"[""#fcfcfc"", ""#45433f""]","{""#fcfcfc"": 0.527, ""#45433f"": 0.1703}",#fcfcfc,light muted neutral,"large typography, top navigation, single column, grid layout, footer, rounded buttons","futuristic, modern, minimal",0.82
Lapa Ninja (Post),Animade,https://www.lapa.ninja/post/animade/,https://cdn.lapa.ninja/assets/images/1x/animade-thumb.webp,"[""#fdfcf8"", ""#f9dd1c""]","{""#fdfcf8"": 0.7356, ""#f9dd1c"": 0.1053}",#fdfcf8,light bright orange,"pricing cards, rounded buttons, large typography, sidebar, grid layout, avatar","minimal, modern, creative",0.86
Lapa Ninja (Post),Demuxed 2020,https://www.lapa.ninja/post/demuxed-2020/,https://cdn.lapa.ninja/assets/images/1x/demuxed-2020-thumb.webp,"[""#fbcf41""]","{""#fbcf41"": 0.8212}",#fbcf41,bright orange,"video background, split screen, sidebar, search bar, feature list, grid layout","professional, modern, creative",0.86
Lapa Ninja (Post),Procreate Education,https://www.lapa.ninja/post/procreate-education/,https://cdn.lapa.ninja/assets/images/1x/procreate-education-thumb.webp,"[""#f4f5f5""]","{""#f4f5f5"": 0.8709}",#f4f5f5,light muted neutral,"large typography, grid layout, split screen, top navigation, rounded buttons, form","modern, minimal, artistic",0.83
Lapa Ninja (Post),Synthesia,https://www.lapa.ninja/post/synthesia/,https://cdn.lapa.ninja/assets/images/1x/synthesia-thumb.webp,"[""#f8fafe"", ""#122840""]","{""#f8fafe"": 0.6787, ""#122840"": 0.1477}",#f8fafe,light bright blue,"grid layout, split screen, rounded buttons, video background, footer, cta button","professional, modern, minimal",0.87
Lapa Ninja (Post),Front,https://www.lapa.ninja/post/frontapp-5/,https://cdn.lapa.ninja/assets/images/1x/frontapp-09-23-2020-thumb.webp,"[""#a3fdce"", ""#fbfcfb""]","{""#a3fdce"": 0.1902, ""#fbfcfb"": 0.6835}",#a3fdce,bright green,"rounded buttons, avatar, cta button, sidebar, video background, split screen","modern, futuristic, professional",0.72
Lapa Ninja (Post),Teachable,https://www.lapa.ninja/post/teachable/,https://cdn.lapa.ninja/assets/images/1x/teachable-thumb.webp,"[""#22cb9d"", ""#fcfcfa""]","{""#22cb9d"": 0.3761, ""#fcfcfa"": 0.3604}",#22cb9d,bright teal,"large typography, grid layout, sidebar, feature list, rounded buttons, avatar","artistic, futuristic, creative",0.8
Lapa Ninja (Post),SmashBrand,https://www.lapa.ninja/post/smashbrand/,https://cdn.lapa.ninja/assets/images/1x/smashbrand-thumb.webp,"[""#fefefe""]","{""#fefefe"": 0.8667}",#fefefe,light muted neutral,"large typography, pricing cards, sidebar, rounded buttons, grid layout, two-column layout","futuristic, professional, modern",0.83
Lapa Ninja (Post),2°C EARTH,https://www.lapa.ninja/post/2-c-earth/,https://cdn.lapa.ninja/assets/images/1x/2-c-earth-thumb.webp,"[""#2f2112"", ""#f7f4f2""]","{""#2f2112"": 0.2291, ""#f7f4f2"": 0.305}",#2f2112,dark bright orange,"grid layout, large typography, rounded buttons, top navigation, split screen, sidebar","modern, minimal, futuristic",0.73
Lapa Ninja (Post),Limnia Araw,https://www.lapa.ninja/post/araw-limnia/,https://cdn.lapa.ninja/assets/images/1x/araw-limnia-thumb.webp,"[""#171913"", ""#fcfcfb""]","{""#171913"": 0.203, ""#fcfcfb"": 0.2848}",#171913,dark muted green,"sidebar, grid layout, video background, feature list, top navigation, rounded buttons","modern, futuristic, elegant",0.73
Lapa Ninja (Post),G2K Creative Agency,https://www.lapa.ninja/post/g2k/,https://cdn.lapa.ninja/assets/images/1x/g2k-thumb.webp,"[""#010001"", ""#1f202b""]","{""#010001"": 0.4138, ""#1f202b"": 0.2028}",#010001,dark bright magenta,"pricing cards, sidebar, top navigation, grid layout, icon list, video background","modern, futuristic, professional",0.83
Lapa Ninja (Post),Quintin Lodge,https://www.lapa.ninja/post/quintinlodge/,https://cdn.lapa.ninja/assets/images/1x/quintinlodge-thumb.webp,"[""#151912"", ""#fcfdfb""]","{""#151912"": 0.5954, ""#fcfdfb"": 0.314}",#151912,dark muted green,"pricing cards, form, feature list, large typography, card list, footer","futuristic, bold, modern",0.86
Lapa Ninja (Post),Finn,https://www.lapa.ninja/post/petfinn/,https://cdn.lapa.ninja/assets/images/1x/petfinn-thumb.webp,"[""#fad4dd"", ""#f37e0d""]","{""#fad4dd"": 0.2802, ""#f37e0d"": 0.2741}",#fad4dd,light bright red,"video background, footer, sidebar, pricing cards, form, rounded buttons","trustworthy, friendly, cool",0.75
Lapa Ninja (Post),Glass,https://www.lapa.ninja/post/glass/,https://cdn.lapa.ninja/assets/images/1x/glass-thumb.webp,"[""#010100""]","{""#010100"": 0.8103}",#010100,dark bright yellow,"grid layout, rounded buttons, split screen, large typography, sidebar, video background","modern, professional, minimal",0.87
